日期,上证指数,上证PE(TTM),PE历史分位,总市值(万亿),GDP(万亿),总市值/GDP,十年期国债利率,股债收益率差
2026-03-13,__,__,__,__,__,__,__,__

成交量信号,成交量变化率,成交额(亿元),MA20成交额,成交量比,HS判断
早盘成交量,,,,
尾盘表现,,,,

情绪指标,融资余额变化,新增开户数,媒体报道热度,社交媒体热度,你的圈子讨论
今日情绪,,,,
昨日情绪,,,,

技术指标,RSI_14日,KDJ_K值,MACD状态,主要均线位置,布林带位置
上证指数,,,,
创业板指,,,,

基本面评估,企业财务健康度,政策风险,估值合理性,行业景气度
整体评估,,,,

=================================
手动评分区（请根据实际观察打分1-10分）
=================================
1. 市场温度分：__/10（PE分位越低分越高）
2. HS观察者分：__/10（低调放量上涨分越高）
3. HS跟随者分：__/10（大众媒体报道分越高）
4. 技术面分：__/10（趋势健康分越高）
5. 风险意识分：__/10（警惕感越强分越高）

机会总分 = (1+2+4)/3 * 10 = ___分
风险总分 = (3+5)/2 * 10 = ___分
最终信号 = 机会总分 - 风险总分 = ___分

建议操作（根据最终信号）：
> +20分以上：强烈考虑买入
> +10至+20分：可以考虑建仓
> -10至+10分：持有观察
> -10至-20分：考虑减仓
> -20分以下：强烈考虑卖出

今日备注：